Game,	Server,	Faction
World of Warcraft: The War Within,	EU,	Varimathras - Horde
World of Warcraft: The War Within,	EU,	Vashj - Alliance
World of Warcraft: The War Within,	EU,	Vashj - Horde
World of Warcraft: The War Within,	EU,	Vek'lor - Alliance
World of Warcraft: The War Within,	EU,	Vek'lor - Horde
World of Warcraft: The War Within,	EU,	Vek'nilash - Alliance
World of Warcraft: The War Within,	EU,	Vek'nilash - Horde
World of Warcraft: The War Within,	EU,	Vol'jin - Alliance
World of Warcraft: The War Within,	EU,	Vol'jin - Horde
World of Warcraft: The War Within,	EU,	Wildhammer - Alliance
World of Warcraft: The War Within,	EU,	Wildhammer - Horde
World of Warcraft: The War Within,	EU,	Wrathbringer - Alliance
World of Warcraft: The War Within,	EU,	Wrathbringer - Horde
World of Warcraft: The War Within,	EU,	Xavius - Alliance
World of Warcraft: The War Within,	EU,	Xavius - Horde
World of Warcraft: The War Within,	EU,	Ysera - Alliance
World of Warcraft: The War Within,	EU,	Ysera - Horde
World of Warcraft: The War Within,	EU,	Ysondre - Alliance
World of Warcraft: The War Within,	EU,	Ysondre - Horde
World of Warcraft: The War Within,	EU,	Zenedar - Alliance
World of Warcraft: The War Within,	EU,	Zenedar - Horde
World of Warcraft: The War Within,	EU,	Zirkel des Cenarius - Alliance
World of Warcraft: The War Within,	EU,	Zirkel des Cenarius - Horde
World of Warcraft: The War Within,	EU,	Zul'jin - Alliance
World of Warcraft: The War Within,	EU,	Zul'jin - Horde
World of Warcraft: The War Within,	EU,	Zuluhed - Alliance
World of Warcraft: The War Within,	EU,	Zuluhed - Horde
World of Warcraft: The War Within,	US,	Aegwynn - Alliance
World of Warcraft: The War Within,	US,	Aegwynn - Horde
World of Warcraft: The War Within,	US,	Aerie Peak - Alliance
World of Warcraft: The War Within,	US,	Aerie Peak - Horde
World of Warcraft: The War Within,	US,	Agamaggan - Alliance
World of Warcraft: The War Within,	US,	Agamaggan - Horde
World of Warcraft: The War Within,	US,	Aggramar - Alliance
World of Warcraft: The War Within,	US,	Aggramar - Horde
World of Warcraft: The War Within,	US,	Akama - Alliance
World of Warcraft: The War Within,	US,	Akama - Horde
World of Warcraft: The War Within,	US,	Alexstrasza - Alliance
World of Warcraft: The War Within,	US,	Alexstrasza - Horde
World of Warcraft: The War Within,	US,	Alleria - Alliance
World of Warcraft: The War Within,	US,	Alleria - Horde
World of Warcraft: The War Within,	US,	Altar of Storms - Alliance
World of Warcraft: The War Within,	US,	Altar of Storms - Horde
World of Warcraft: The War Within,	US,	Alterac Mountains - Alliance
World of Warcraft: The War Within,	US,	Alterac Mountains - Horde
World of Warcraft: The War Within,	US,	Aman'Thul - Alliance
World of Warcraft: The War Within,	US,	Aman'Thul - Horde
World of Warcraft: The War Within,	US,	Andorhal - Alliance
World of Warcraft: The War Within,	US,	Andorhal - Horde
World of Warcraft: The War Within,	US,	Anetheron - Alliance
World of Warcraft: The War Within,	US,	Anetheron - Horde
World of Warcraft: The War Within,	US,	Antonidas - Alliance
World of Warcraft: The War Within,	US,	Antonidas - Horde
World of Warcraft: The War Within,	US,	Anub'arak - Alliance
World of Warcraft: The War Within,	US,	Anub'arak - Horde
World of Warcraft: The War Within,	US,	Anvilmar - Alliance
World of Warcraft: The War Within,	US,	Anvilmar - Horde
World of Warcraft: The War Within,	US,	Arathor - Alliance
World of Warcraft: The War Within,	US,	Arathor - Horde
World of Warcraft: The War Within,	US,	Archimonde - Alliance
World of Warcraft: The War Within,	US,	Archimonde - Horde
World of Warcraft: The War Within,	US,	Area 52 - Alliance
World of Warcraft: The War Within,	US,	Area 52 - Horde
World of Warcraft: The War Within,	US,	Argent Dawn - Alliance
World of Warcraft: The War Within,	US,	Argent Dawn - Horde
World of Warcraft: The War Within,	US,	Arthas - Alliance
World of Warcraft: The War Within,	US,	Arthas - Horde
World of Warcraft: The War Within,	US,	Arygos - Alliance
World of Warcraft: The War Within,	US,	Arygos - Horde
World of Warcraft: The War Within,	US,	Auchindoun - Alliance
World of Warcraft: The War Within,	US,	Auchindoun - Horde
World of Warcraft: The War Within,	US,	Azgalor - Alliance
World of Warcraft: The War Within,	US,	Azgalor - Horde
World of Warcraft: The War Within,	US,	Azjol-Nerub - Alliance
World of Warcraft: The War Within,	US,	Azjol-Nerub - Horde
World of Warcraft: The War Within,	US,	Azralon - Alliance
World of Warcraft: The War Within,	US,	Azralon - Horde
World of Warcraft: The War Within,	US,	Azshara - Alliance
World of Warcraft: The War Within,	US,	Azshara - Horde
World of Warcraft: The War Within,	US,	Azuremyst - Alliance
World of Warcraft: The War Within,	US,	Azuremyst - Horde
World of Warcraft: The War Within,	US,	Baelgun - Alliance
World of Warcraft: The War Within,	US,	Baelgun - Horde
World of Warcraft: The War Within,	US,	Balnazzar - Alliance
World of Warcraft: The War Within,	US,	Balnazzar - Horde
World of Warcraft: The War Within,	US,	Barthilas - Alliance
World of Warcraft: The War Within,	US,	Barthilas - Horde
World of Warcraft: The War Within,	US,	Black Dragonflight - Alliance
World of Warcraft: The War Within,	US,	Black Dragonflight - Horde
World of Warcraft: The War Within,	US,	Blackhand - Alliance
World of Warcraft: The War Within,	US,	Blackhand - Horde
World of Warcraft: The War Within,	US,	Blackrock - Alliance
World of Warcraft: The War Within,	US,	Blackrock - Horde
World of Warcraft: The War Within,	US,	Blackwater Raiders - Alliance
World of Warcraft: The War Within,	US,	Blackwater Raiders - Horde
World of Warcraft: The War Within,	US,	Blackwing Lair - Alliance
World of Warcraft: The War Within,	US,	Blackwing Lair - Horde
World of Warcraft: The War Within,	US,	Bladefist - Alliance
World of Warcraft: The War Within,	US,	Bladefist - Horde
World of Warcraft: The War Within,	US,	Blade's Edge - Alliance
World of Warcraft: The War Within,	US,	Blade's Edge - Horde
World of Warcraft: The War Within,	US,	Bleeding Hollow - Alliance
World of Warcraft: The War Within,	US,	Bleeding Hollow - Horde
World of Warcraft: The War Within,	US,	Blood Furnace - Alliance
World of Warcraft: The War Within,	US,	Blood Furnace - Horde
World of Warcraft: The War Within,	US,	Bloodhoof - Alliance
World of Warcraft: The War Within,	US,	Bloodhoof - Horde
World of Warcraft: The War Within,	US,	Bloodscalp - Alliance
World of Warcraft: The War Within,	US,	Bloodscalp - Horde
World of Warcraft: The War Within,	US,	Bonechewer - Alliance
World of Warcraft: The War Within,	US,	Bonechewer - Horde
World of Warcraft: The War Within,	US,	Borean Tundra - Alliance
World of Warcraft: The War Within,	US,	Borean Tundra - Horde
World of Warcraft: The War Within,	US,	Boulderfist - Alliance
World of Warcraft: The War Within,	US,	Boulderfist - Horde
World of Warcraft: The War Within,	US,	Bronzebeard - Alliance
World of Warcraft: The War Within,	US,	Bronzebeard - Horde
World of Warcraft: The War Within,	US,	Burning Blade - Alliance
World of Warcraft: The War Within,	US,	Burning Blade - Horde
World of Warcraft: The War Within,	US,	Burning Legion - Alliance
World of Warcraft: The War Within,	US,	Burning Legion - Horde
World of Warcraft: The War Within,	US,	Caelestrasz - Alliance
World of Warcraft: The War Within,	US,	Caelestrasz - Horde
World of Warcraft: The War Within,	US,	Cairne - Alliance
World of Warcraft: The War Within,	US,	Cairne - Horde
World of Warcraft: The War Within,	US,	Cenarion Circle - Alliance
World of Warcraft: The War Within,	US,	Cenarion Circle - Horde
World of Warcraft: The War Within,	US,	Cenarius - Alliance
World of Warcraft: The War Within,	US,	Cenarius - Horde
World of Warcraft: The War Within,	US,	Cho'gall - Alliance
World of Warcraft: The War Within,	US,	Cho'gall - Horde
World of Warcraft: The War Within,	US,	Chromaggus - Alliance
World of Warcraft: The War Within,	US,	Chromaggus - Horde
World of Warcraft: The War Within,	US,	Coilfang - Alliance
World of Warcraft: The War Within,	US,	Coilfang - Horde
World of Warcraft: The War Within,	US,	Crushridge - Alliance
World of Warcraft: The War Within,	US,	Crushridge - Horde
World of Warcraft: The War Within,	US,	Daggerspine - Alliance
World of Warcraft: The War Within,	US,	Daggerspine - Horde
World of Warcraft: The War Within,	US,	Dalaran - Alliance
World of Warcraft: The War Within,	US,	Dalaran - Horde
World of Warcraft: The War Within,	US,	Dalvengyr - Alliance
World of Warcraft: The War Within,	US,	Dalvengyr - Horde
World of Warcraft: The War Within,	US,	Dark Iron - Alliance
World of Warcraft: The War Within,	US,	Dark Iron - Horde
World of Warcraft: The War Within,	US,	Darkspear - Alliance
World of Warcraft: The War Within,	US,	Darkspear - Horde
World of Warcraft: The War Within,	US,	Darrowmere - Alliance
World of Warcraft: The War Within,	US,	Darrowmere - Horde
World of Warcraft: The War Within,	US,	Dath'Remar - Alliance
World of Warcraft: The War Within,	US,	Dath'Remar - Horde
World of Warcraft: The War Within,	US,	Dawnbringer - Alliance
World of Warcraft: The War Within,	US,	Dawnbringer - Horde
World of Warcraft: The War Within,	US,	Deathwing - Alliance
World of Warcraft: The War Within,	US,	Deathwing - Horde
World of Warcraft: The War Within,	US,	Demon Soul - Alliance
World of Warcraft: The War Within,	US,	Demon Soul - Horde
World of Warcraft: The War Within,	US,	Dentarg - Alliance
World of Warcraft: The War Within,	US,	Dentarg - Horde
World of Warcraft: The War Within,	US,	Destromath - Alliance
World of Warcraft: The War Within,	US,	Destromath - Horde
World of Warcraft: The War Within,	US,	Dethecus - Alliance
World of Warcraft: The War Within,	US,	Dethecus - Horde
World of Warcraft: The War Within,	US,	Detheroc - Alliance
World of Warcraft: The War Within,	US,	Detheroc - Horde
World of Warcraft: The War Within,	US,	Doomhammer - Alliance
World of Warcraft: The War Within,	US,	Doomhammer - Horde
World of Warcraft: The War Within,	US,	Draenor - Alliance
World of Warcraft: The War Within,	US,	Draenor - Horde
World of Warcraft: The War Within,	US,	Dragonblight - Alliance
World of Warcraft: The War Within,	US,	Dragonblight - Horde
World of Warcraft: The War Within,	US,	Dragonmaw - Alliance
World of Warcraft: The War Within,	US,	Dragonmaw - Horde
World of Warcraft: The War Within,	US,	Draka - Alliance
World of Warcraft: The War Within,	US,	Draka - Horde
World of Warcraft: The War Within,	US,	Drakkari - Alliance
World of Warcraft: The War Within,	US,	Drakkari - Horde
World of Warcraft: The War Within,	US,	Drak'Tharon - Alliance
World of Warcraft: The War Within,	US,	Drak'Tharon - Horde
World of Warcraft: The War Within,	US,	Drak'thul - Alliance
World of Warcraft: The War Within,	US,	Drak'thul - Horde
World of Warcraft: The War Within,	US,	Dreadmaul - Alliance
World of Warcraft: The War Within,	US,	Dreadmaul - Horde
World of Warcraft: The War Within,	US,	Drenden - Alliance
World of Warcraft: The War Within,	US,	Drenden - Horde
World of Warcraft: The War Within,	US,	Dunemaul - Alliance
World of Warcraft: The War Within,	US,	Dunemaul - Horde
World of Warcraft: The War Within,	US,	Durotan - Alliance
World of Warcraft: The War Within,	US,	Durotan - Horde
World of Warcraft: The War Within,	US,	Duskwood - Alliance
World of Warcraft: The War Within,	US,	Duskwood - Horde
World of Warcraft: The War Within,	US,	Earthen Ring - Alliance
World of Warcraft: The War Within,	US,	Earthen Ring - Horde
World of Warcraft: The War Within,	US,	Echo Isles - Alliance
World of Warcraft: The War Within,	US,	Echo Isles - Horde
World of Warcraft: The War Within,	US,	Eitrigg - Alliance
World of Warcraft: The War Within,	US,	Eitrigg - Horde
World of Warcraft: The War Within,	US,	Eldre'Thalas - Alliance
World of Warcraft: The War Within,	US,	Eldre'Thalas - Horde
World of Warcraft: The War Within,	US,	Elune - Alliance
World of Warcraft: The War Within,	US,	Elune - Horde
World of Warcraft: The War Within,	US,	Emerald Dream - Alliance
World of Warcraft: The War Within,	US,	Emerald Dream - Horde
World of Warcraft: The War Within,	US,	Eonar - Alliance
World of Warcraft: The War Within,	US,	Eonar - Horde
World of Warcraft: The War Within,	US,	Eredar - Alliance
World of Warcraft: The War Within,	US,	Eredar - Horde
World of Warcraft: The War Within,	US,	Executus - Alliance
World of Warcraft: The War Within,	US,	Executus - Horde
World of Warcraft: The War Within,	US,	Exodar - Alliance
World of Warcraft: The War Within,	US,	Exodar - Horde
World of Warcraft: The War Within,	US,	Farstriders - Alliance
World of Warcraft: The War Within,	US,	Farstriders - Horde
World of Warcraft: The War Within,	US,	Feathermoon - Alliance
World of Warcraft: The War Within,	US,	Feathermoon - Horde
World of Warcraft: The War Within,	US,	Fenris - Alliance
World of Warcraft: The War Within,	US,	Fenris - Horde
World of Warcraft: The War Within,	US,	Firetree - Alliance
World of Warcraft: The War Within,	US,	Firetree - Horde
World of Warcraft: The War Within,	US,	Fizzcrank - Alliance
World of Warcraft: The War Within,	US,	Fizzcrank - Horde
World of Warcraft: The War Within,	US,	Frostmane - Alliance
World of Warcraft: The War Within,	US,	Frostmane - Horde
World of Warcraft: The War Within,	US,	Frostmourne - Alliance
World of Warcraft: The War Within,	US,	Frostmourne - Horde
World of Warcraft: The War Within,	US,	Frostwolf - Alliance
World of Warcraft: The War Within,	US,	Frostwolf - Horde
World of Warcraft: The War Within,	US,	Galakrond - Alliance
World of Warcraft: The War Within,	US,	Galakrond - Horde
World of Warcraft: The War Within,	US,	Gallywix - Alliance
World of Warcraft: The War Within,	US,	Gallywix - Horde
World of Warcraft: The War Within,	US,	Garithos - Alliance
World of Warcraft: The War Within,	US,	Garithos - Horde
World of Warcraft: The War Within,	US,	Garona - Alliance
World of Warcraft: The War Within,	US,	Garona - Horde
World of Warcraft: The War Within,	US,	Garrosh - Alliance
World of Warcraft: The War Within,	US,	Garrosh - Horde
World of Warcraft: The War Within,	US,	Ghostlands - Alliance
World of Warcraft: The War Within,	US,	Ghostlands - Horde
World of Warcraft: The War Within,	US,	Gilneas - Alliance
World of Warcraft: The War Within,	US,	Gilneas - Horde
World of Warcraft: The War Within,	US,	Gnomeregan - Alliance
World of Warcraft: The War Within,	US,	Gnomeregan - Horde
World of Warcraft: The War Within,	US,	Goldrinn - Alliance
World of Warcraft: The War Within,	US,	Goldrinn - Horde
World of Warcraft: The War Within,	US,	Gorefiend - Alliance
World of Warcraft: The War Within,	US,	Gorefiend - Horde
World of Warcraft: The War Within,	US,	Gorgonnash - Alliance
World of Warcraft: The War Within,	US,	Gorgonnash - Horde
World of Warcraft: The War Within,	US,	Greymane - Alliance
World of Warcraft: The War Within,	US,	Greymane - Horde
World of Warcraft: The War Within,	US,	Grizzly Hills - Alliance
World of Warcraft: The War Within,	US,	Grizzly Hills - Horde
World of Warcraft: The War Within,	US,	Gul'dan - Alliance
World of Warcraft: The War Within,	US,	Gul'dan - Horde
World of Warcraft: The War Within,	US,	Gundrak - Alliance
World of Warcraft: The War Within,	US,	Gundrak - Horde
World of Warcraft: The War Within,	US,	Gurubashi - Alliance
World of Warcraft: The War Within,	US,	Gurubashi - Horde
World of Warcraft: The War Within,	US,	Hakkar - Alliance
World of Warcraft: The War Within,	US,	Hakkar - Horde
World of Warcraft: The War Within,	US,	Haomarush - Alliance
World of Warcraft: The War Within,	US,	Haomarush - Horde
World of Warcraft: The War Within,	US,	Hellscream - Alliance
World of Warcraft: The War Within,	US,	Hellscream - Horde
World of Warcraft: The War Within,	US,	Hydraxis - Alliance
World of Warcraft: The War Within,	US,	Hydraxis - Horde
World of Warcraft: The War Within,	US,	Hyjal - Alliance
World of Warcraft: The War Within,	US,	Hyjal - Horde
World of Warcraft: The War Within,	US,	Icecrown - Alliance
World of Warcraft: The War Within,	US,	Icecrown - Horde
World of Warcraft: The War Within,	US,	Illidan - Alliance
World of Warcraft: The War Within,	US,	Illidan - Horde
World of Warcraft: The War Within,	US,	Jaedenar - Alliance
World of Warcraft: The War Within,	US,	Jaedenar - Horde
World of Warcraft: The War Within,	US,	Jubei'Thos - Alliance
World of Warcraft: The War Within,	US,	Jubei'Thos - Horde
World of Warcraft: The War Within,	US,	Kael'thas - Alliance
World of Warcraft: The War Within,	US,	Kael'thas - Horde
World of Warcraft: The War Within,	US,	Kalecgos - Alliance
World of Warcraft: The War Within,	US,	Kalecgos - Horde
World of Warcraft: The War Within,	US,	Kargath - Alliance
World of Warcraft: The War Within,	US,	Kargath - Horde
World of Warcraft: The War Within,	US,	Kel'Thuzad - Alliance
World of Warcraft: The War Within,	US,	Kel'Thuzad - Horde
World of Warcraft: The War Within,	US,	Khadgar - Alliance
World of Warcraft: The War Within,	US,	Khadgar - Horde
World of Warcraft: The War Within,	US,	Khaz Modan - Alliance
World of Warcraft: The War Within,	US,	Khaz Modan - Horde
World of Warcraft: The War Within,	US,	Khaz'goroth - Alliance
World of Warcraft: The War Within,	US,	Khaz'goroth - Horde
World of Warcraft: The War Within,	US,	Kil'jaeden - Alliance
World of Warcraft: The War Within,	US,	Kil'jaeden - Horde
World of Warcraft: The War Within,	US,	Kilrogg - Alliance
World of Warcraft: The War Within,	US,	Kilrogg - Horde
World of Warcraft: The War Within,	US,	Kirin Tor - Alliance
World of Warcraft: The War Within,	US,	Kirin Tor - Horde
World of Warcraft: The War Within,	US,	Korgath - Alliance
World of Warcraft: The War Within,	US,	Korgath - Horde
World of Warcraft: The War Within,	US,	Korialstrasz - Alliance
World of Warcraft: The War Within,	US,	Korialstrasz - Horde
World of Warcraft: The War Within,	US,	Kul Tiras - Alliance
World of Warcraft: The War Within,	US,	Kul Tiras - Horde
World of Warcraft: The War Within,	US,	Laughing Skull - Alliance
World of Warcraft: The War Within,	US,	Laughing Skull - Horde
World of Warcraft: The War Within,	US,	Lethon - Alliance
World of Warcraft: The War Within,	US,	Lethon - Horde
World of Warcraft: The War Within,	US,	Lightbringer - Alliance
World of Warcraft: The War Within,	US,	Lightbringer - Horde
World of Warcraft: The War Within,	US,	Lightninghoof - Alliance
World of Warcraft: The War Within,	US,	Lightninghoof - Horde
World of Warcraft: The War Within,	US,	Lightning's Blade - Alliance
World of Warcraft: The War Within,	US,	Lightning's Blade - Horde
World of Warcraft: The War Within,	US,	Llane - Alliance
World of Warcraft: The War Within,	US,	Llane - Horde
World of Warcraft: The War Within,	US,	Lothar - Alliance
World of Warcraft: The War Within,	US,	Lothar - Horde
World of Warcraft: The War Within,	US,	Madoran - Alliance
World of Warcraft: The War Within,	US,	Madoran - Horde
World of Warcraft: The War Within,	US,	Maelstrom - Alliance
World of Warcraft: The War Within,	US,	Maelstrom - Horde
World of Warcraft: The War Within,	US,	Magtheridon - Alliance
World of Warcraft: The War Within,	US,	Magtheridon - Horde
World of Warcraft: The War Within,	US,	Maiev - Alliance
World of Warcraft: The War Within,	US,	Maiev - Horde
World of Warcraft: The War Within,	US,	Malfurion - Alliance
World of Warcraft: The War Within,	US,	Malfurion - Horde
World of Warcraft: The War Within,	US,	Mal'Ganis - Alliance
World of Warcraft: The War Within,	US,	Mal'Ganis - Horde
World of Warcraft: The War Within,	US,	Malorne - Alliance
World of Warcraft: The War Within,	US,	Malorne - Horde
World of Warcraft: The War Within,	US,	Malygos - Alliance
World of Warcraft: The War Within,	US,	Malygos - Horde
World of Warcraft: The War Within,	US,	Mannoroth - Alliance
World of Warcraft: The War Within,	US,	Mannoroth - Horde
World of Warcraft: The War Within,	US,	Medivh - Alliance
World of Warcraft: The War Within,	US,	Medivh - Horde
World of Warcraft: The War Within,	US,	Misha - Alliance
World of Warcraft: The War Within,	US,	Misha - Horde
World of Warcraft: The War Within,	US,	Mok'Nathal - Alliance
World of Warcraft: The War Within,	US,	Mok'Nathal - Horde
World of Warcraft: The War Within,	US,	Moon Guard - Alliance
World of Warcraft: The War Within,	US,	Moon Guard - Horde
World of Warcraft: The War Within,	US,	Moonrunner - Alliance
World of Warcraft: The War Within,	US,	Moonrunner - Horde
World of Warcraft: The War Within,	US,	Mug'thol - Alliance
World of Warcraft: The War Within,	US,	Mug'thol - Horde
World of Warcraft: The War Within,	US,	Muradin - Alliance
World of Warcraft: The War Within,	US,	Muradin - Horde
World of Warcraft: The War Within,	US,	Nagrand - Alliance
World of Warcraft: The War Within,	US,	Nagrand - Horde
World of Warcraft: The War Within,	US,	Nathrezim - Alliance
World of Warcraft: The War Within,	US,	Nathrezim - Horde
World of Warcraft: The War Within,	US,	Nazgrel - Alliance
World of Warcraft: The War Within,	US,	Nazgrel - Horde
World of Warcraft: The War Within,	US,	Nazjatar - Alliance
World of Warcraft: The War Within,	US,	Nazjatar - Horde
World of Warcraft: The War Within,	US,	Nemesis - Alliance
World of Warcraft: The War Within,	US,	Nemesis - Horde
World of Warcraft: The War Within,	US,	Ner'zhul - Alliance
World of Warcraft: The War Within,	US,	Ner'zhul - Horde
World of Warcraft: The War Within,	US,	Nesingwary - Alliance
World of Warcraft: The War Within,	US,	Nesingwary - Horde
World of Warcraft: The War Within,	US,	Nordrassil - Alliance
World of Warcraft: The War Within,	US,	Nordrassil - Horde
World of Warcraft: The War Within,	US,	Norgannon - Alliance
World of Warcraft: The War Within,	US,	Norgannon - Horde
World of Warcraft: The War Within,	US,	Onyxia - Alliance
World of Warcraft: The War Within,	US,	Onyxia - Horde
World of Warcraft: The War Within,	US,	Perenolde - Alliance
World of Warcraft: The War Within,	US,	Perenolde - Horde
World of Warcraft: The War Within,	US,	Proudmoore - Alliance
World of Warcraft: The War Within,	US,	Proudmoore - Horde
World of Warcraft: The War Within,	US,	Quel'dorei - Alliance
World of Warcraft: The War Within,	US,	Quel'dorei - Horde
World of Warcraft: The War Within,	US,	Quel'Thalas - Alliance
World of Warcraft: The War Within,	US,	Quel'Thalas - Horde
World of Warcraft: The War Within,	US,	Ragnaros - Alliance
World of Warcraft: The War Within,	US,	Ragnaros - Horde
World of Warcraft: The War Within,	US,	Ravencrest - Alliance
World of Warcraft: The War Within,	US,	Ravencrest - Horde
World of Warcraft: The War Within,	US,	Ravenholdt - Alliance
World of Warcraft: The War Within,	US,	Ravenholdt - Horde
World of Warcraft: The War Within,	US,	Rexxar - Alliance
World of Warcraft: The War Within,	US,	Rexxar - Horde
World of Warcraft: The War Within,	US,	Rivendare - Alliance
World of Warcraft: The War Within,	US,	Rivendare - Horde
World of Warcraft: The War Within,	US,	Runetotem - Alliance
World of Warcraft: The War Within,	US,	Runetotem - Horde
World of Warcraft: The War Within,	US,	Sargeras - Alliance
World of Warcraft: The War Within,	US,	Sargeras - Horde
World of Warcraft: The War Within,	US,	Saurfang - Alliance
World of Warcraft: The War Within,	US,	Saurfang - Horde
World of Warcraft: The War Within,	US,	Scarlet Crusade - Alliance
World of Warcraft: The War Within,	US,	Scarlet Crusade - Horde
World of Warcraft: The War Within,	US,	Scilla - Alliance
World of Warcraft: The War Within,	US,	Scilla - Horde
World of Warcraft: The War Within,	US,	Sen'jin - Alliance
World of Warcraft: The War Within,	US,	Sen'jin - Horde
World of Warcraft: The War Within,	US,	Sentinels - Alliance
World of Warcraft: The War Within,	US,	Sentinels - Horde
World of Warcraft: The War Within,	US,	Shadow Council - Alliance
World of Warcraft: The War Within,	US,	Shadow Council - Horde
World of Warcraft: The War Within,	US,	Shadowmoon - Alliance
World of Warcraft: The War Within,	US,	Shadowmoon - Horde
World of Warcraft: The War Within,	US,	Shadowsong - Alliance
World of Warcraft: The War Within,	US,	Shadowsong - Horde
World of Warcraft: The War Within,	US,	Shandris - Alliance
World of Warcraft: The War Within,	US,	Shandris - Horde
World of Warcraft: The War Within,	US,	Shattered Halls - Alliance
World of Warcraft: The War Within,	US,	Shattered Halls - Horde
World of Warcraft: The War Within,	US,	Shattered Hand - Alliance
World of Warcraft: The War Within,	US,	Shattered Hand - Horde
World of Warcraft: The War Within,	US,	Shu'halo - Alliance
World of Warcraft: The War Within,	US,	Shu'halo - Horde
World of Warcraft: The War Within,	US,	Silver Hand - Alliance
World of Warcraft: The War Within,	US,	Silver Hand - Horde
World of Warcraft: The War Within,	US,	Silvermoon - Alliance
World of Warcraft: The War Within,	US,	Silvermoon - Horde
World of Warcraft: The War Within,	US,	Sisters of Elune - Alliance
World of Warcraft: The War Within,	US,	Sisters of Elune - Horde
World of Warcraft: The War Within,	US,	Skullcrusher - Alliance
World of Warcraft: The War Within,	US,	Skullcrusher - Horde
World of Warcraft: The War Within,	US,	Skywall - Alliance
World of Warcraft: The War Within,	US,	Skywall - Horde
World of Warcraft: The War Within,	US,	Smolderthorn - Alliance
World of Warcraft: The War Within,	US,	Smolderthorn - Horde
World of Warcraft: The War Within,	US,	Spinebreaker - Alliance
World of Warcraft: The War Within,	US,	Spinebreaker - Horde
World of Warcraft: The War Within,	US,	Spirestone - Alliance
World of Warcraft: The War Within,	US,	Spirestone - Horde
World of Warcraft: The War Within,	US,	Staghelm - Alliance
World of Warcraft: The War Within,	US,	Staghelm - Horde
World of Warcraft: The War Within,	US,	Steamwheedle Cartel - Alliance
World of Warcraft: The War Within,	US,	Steamwheedle Cartel - Horde
World of Warcraft: The War Within,	US,	Stonemaul - Alliance
World of Warcraft: The War Within,	US,	Stonemaul - Horde
World of Warcraft: The War Within,	US,	Stormrage - Alliance
World of Warcraft: The War Within,	US,	Stormrage - Horde
World of Warcraft: The War Within,	US,	Stormreaver - Alliance
World of Warcraft: The War Within,	US,	Stormreaver - Horde
World of Warcraft: The War Within,	US,	Stormscale - Alliance
World of Warcraft: The War Within,	US,	Stormscale - Horde
World of Warcraft: The War Within,	US,	Suramar - Alliance
World of Warcraft: The War Within,	US,	Suramar - Horde
World of Warcraft: The War Within,	US,	Tanaris - Alliance
World of Warcraft: The War Within,	US,	Tanaris - Horde
World of Warcraft: The War Within,	US,	Terenas - Alliance
World of Warcraft: The War Within,	US,	Terenas - Horde
World of Warcraft: The War Within,	US,	Terokkar - Alliance
World of Warcraft: The War Within,	US,	Terokkar - Horde
World of Warcraft: The War Within,	US,	Thaurissan - Alliance
World of Warcraft: The War Within,	US,	Thaurissan - Horde
World of Warcraft: The War Within,	US,	The Forgotten Coast - Alliance
World of Warcraft: The War Within,	US,	The Forgotten Coast - Horde
World of Warcraft: The War Within,	US,	The Scryers - Alliance
World of Warcraft: The War Within,	US,	The Scryers - Horde
World of Warcraft: The War Within,	US,	The Underbog - Alliance
World of Warcraft: The War Within,	US,	The Underbog - Horde
World of Warcraft: The War Within,	US,	The Venture Co - Alliance
World of Warcraft: The War Within,	US,	The Venture Co - Horde
World of Warcraft: The War Within,	US,	Thorium Brotherhood - Alliance
World of Warcraft: The War Within,	US,	Thorium Brotherhood - Horde
World of Warcraft: The War Within,	US,	Thrall - Alliance
World of Warcraft: The War Within,	US,	Thrall - Horde
World of Warcraft: The War Within,	US,	Thunderhorn - Alliance
World of Warcraft: The War Within,	US,	Thunderhorn - Horde
World of Warcraft: The War Within,	US,	Thunderlord - Alliance
World of Warcraft: The War Within,	US,	Thunderlord - Horde
World of Warcraft: The War Within,	US,	Tichondrius - Alliance
World of Warcraft: The War Within,	US,	Tichondrius - Horde
World of Warcraft: The War Within,	US,	Tol Barad - Alliance
World of Warcraft: The War Within,	US,	Tol Barad - Horde
World of Warcraft: The War Within,	US,	Tortheldrin - Alliance
World of Warcraft: The War Within,	US,	Tortheldrin - Horde
World of Warcraft: The War Within,	US,	Trollbane - Alliance
World of Warcraft: The War Within,	US,	Trollbane - Horde
World of Warcraft: The War Within,	US,	Turalyon - Alliance
World of Warcraft: The War Within,	US,	Turalyon - Horde
World of Warcraft: The War Within,	US,	Twisting Nether - Alliance
World of Warcraft: The War Within,	US,	Twisting Nether - Horde
World of Warcraft: The War Within,	US,	Uldaman - Alliance
World of Warcraft: The War Within,	US,	Uldaman - Horde
World of Warcraft: The War Within,	US,	Uldum - Alliance
World of Warcraft: The War Within,	US,	Uldum - Horde
World of Warcraft: The War Within,	US,	Undermine - Alliance
World of Warcraft: The War Within,	US,	Undermine - Horde
World of Warcraft: The War Within,	US,	Ursin - Alliance
World of Warcraft: The War Within,	US,	Ursin - Horde
World of Warcraft: The War Within,	US,	Uther - Alliance
World of Warcraft: The War Within,	US,	Uther - Horde
World of Warcraft: The War Within,	US,	Vashj - Alliance
World of Warcraft: The War Within,	US,	Vashj - Horde
World of Warcraft: The War Within,	US,	Vek'nilash - Alliance
